3.330000	-0.105919	3.480808	3.374890
3.335000	-0.106357	3.481247	3.374890
3.340000	-0.106803	3.481693	3.374890
3.345000	-0.107257	3.482147	3.374890
3.350000	-0.107719	3.482609	3.374890
3.355000	-0.108189	3.483079	3.374890
3.360000	-0.108667	3.483557	3.374890
3.365000	-0.109154	3.484044	3.374890
3.370000	-0.109650	3.484540	3.374890
3.375000	-0.110154	3.485044	3.374890
3.380000	-0.110667	3.485557	3.374890
3.385000	-0.111189	3.486079	3.374890
3.390000	-0.111720	3.486610	3.374890
3.395000	-0.112261	3.487151	3.374890
3.400000	-0.112811	3.487700	3.374889
3.405000	-0.113371	3.488260	3.374889
3.410000	-0.113940	3.488830	3.374889
3.415000	-0.114520	3.489409	3.374890
3.420000	-0.115109	3.489999	3.374890
3.425000	-0.115709	3.490598	3.374889
3.430000	-0.116319	3.491209	3.374889
3.435000	-0.116941	3.491830	3.374889
3.440000	-0.117573	3.492462	3.374889
3.445000	-0.118216	3.493105	3.374889
3.450000	-0.118871	3.493760	3.374889
3.455000	-0.119537	3.494426	3.374889
3.460000	-0.120214	3.495103	3.374889
3.465000	-0.120904	3.495793	3.374889
3.470000	-0.121606	3.496495	3.374890
3.475000	-0.122320	3.497210	3.374890
3.480000	-0.123047	3.497937	3.374890
3.485000	-0.123787	3.498677	3.374890
3.490000	-0.124540	3.499430	3.374890
3.495000	-0.125307	3.500197	3.374890
3.500000	-0.126087	3.500977	3.374890
3.505000	-0.126882	3.501772	3.374891
3.510000	-0.127690	3.502581	3.374891
3.515000	-0.128513	3.503404	3.374891
3.520000	-0.129351	3.504242	3.374890
3.525000	-0.130205	3.505095	3.374891
3.530000	-0.131073	3.505964	3.374891
3.535000	-0.131958	3.506849	3.374891
3.540000	-0.132859	3.507749	3.374891
3.545000	-0.133776	3.508667	3.374891
3.550000	-0.134710	3.509601	3.374891
3.555000	-0.135662	3.510553	3.374891
3.560000	-0.136631	3.511522	3.374891
3.565000	-0.137618	3.512509	3.374891
3.570000	-0.138623	3.513514	3.374891
3.575000	-0.139648	3.514539	3.374891
3.580000	-0.140691	3.515582	3.374891
3.585000	-0.141755	3.516646	3.374891
3.590000	-0.142838	3.517729	3.374891
3.595000	-0.143942	3.518833	3.374891
3.600000	-0.145067	3.519958	3.374891
3.605000	-0.146214	3.521105	3.374891
3.610000	-0.147383	3.522274	3.374891
3.615000	-0.148575	3.523466	3.374891
3.620000	-0.149790	3.524681	3.374891
3.625000	-0.151028	3.525919	3.374891
3.630000	-0.152291	3.527182	3.374891
3.635000	-0.153579	3.528471	3.374891
3.640000	-0.154893	3.529784	3.374891
3.645000	-0.156233	3.531123	3.374891
3.650000	-0.157599	3.532490	3.374891
3.655000	-0.158994	3.533885	3.374891
3.660000	-0.160416	3.535307	3.374891
3.665000	-0.161867	3.536758	3.374891
3.670000	-0.163349	3.538239	3.374891
3.675000	-0.164860	3.539751	3.374891
3.680000	-0.166403	3.541294	3.374891
3.685000	-0.167979	3.542870	3.374891
3.690000	-0.169587	3.544478	3.374891
3.695000	-0.171229	3.546120	3.374891
3.700000	-0.172906	3.547797	3.374891
3.705000	-0.174619	3.549510	3.374891
3.710000	-0.176369	3.551260	3.374891
3.715000	-0.178156	3.553047	3.374891
3.720000	-0.179982	3.554874	3.374892
3.725000	-0.181849	3.556740	3.374891
3.730000	-0.183756	3.558648	3.374892
3.735000	-0.185706	3.560598	3.374892
3.740000	-0.187699	3.562591	3.374892
3.745000	-0.189737	3.564629	3.374892
3.750000	-0.191822	3.566714	3.374892
3.755000	-0.193953	3.568846	3.374892
3.760000	-0.196134	3.571026	3.374893
3.765000	-0.198365	3.573257	3.374893
3.770000	-0.200647	3.575540	3.374893
3.775000	-0.202984	3.577877	3.374893
3.780000	-0.205375	3.580269	3.374893
3.785000	-0.207824	3.582717	3.374894
3.790000	-0.210331	3.585224	3.374894
3.795000	-0.212898	3.587792	3.374894
3.800000	-0.215528	3.590422	3.374894
3.805000	-0.218222	3.593117	3.374894
3.810000	-0.220983	3.595878	3.374894
3.815000	-0.223813	3.598708	3.374895
3.820000	-0.226714	3.601608	3.374895
3.825000	-0.229688	3.604582	3.374895
3.830000	-0.232737	3.607632	3.374895
3.835000	-0.235865	3.610760	3.374895
3.840000	-0.239074	3.613969	3.374895
3.845000	-0.242367	3.617262	3.374896
3.850000	-0.245746	3.620641	3.374896
3.855000	-0.249215	3.624111	3.374896
3.860000	-0.252777	3.627672	3.374896
3.865000	-0.256435	3.631330	3.374896
3.870000	-0.260192	3.635088	3.374896
3.875000	-0.264052	3.638948	3.374896
3.880000	-0.268019	3.642915	3.374897
3.885000	-0.272097	3.646994	3.374897
3.890000	-0.276289	3.651186	3.374897
3.895000	-0.280601	3.655498	3.374897
3.900000	-0.285035	3.659933	3.374897
3.905000	-0.289598	3.664496	3.374898
3.910000	-0.294294	3.669192	3.374898
3.915000	-0.299127	3.674026	3.374898
3.920000	-0.304104	3.679003	3.374899
3.925000	-0.309230	3.684129	3.374899
3.930000	-0.314510	3.689410	3.374899
3.935000	-0.319951	3.694851	3.374900
3.940000	-0.325559	3.700459	3.374900
3.945000	-0.331341	3.706241	3.374901
3.950000	-0.337303	3.712204	3.374901
3.955000	-0.343452	3.718354	3.374901
3.960000	-0.349797	3.724699	3.374902
3.965000	-0.356345	3.731248	3.374902
3.970000	-0.363105	3.738008	3.374903
3.975000	-0.370085	3.744988	3.374904
3.980000	-0.377293	3.752197	3.374904
3.985000	-0.384740	3.759645	3.374905
3.990000	-0.392436	3.767342	3.374905
3.995000	-0.400390	3.775297	3.374907
4.000000	-0.408613	3.783521	3.374907
4.005000	-0.417117	3.792025	3.374907
4.010000	-0.425913	3.800821	3.374908
4.015000	-0.435012	3.809921	3.374909
4.020000	-0.444428	3.819337	3.374910
4.025000	-0.454172	3.829082	3.374910
4.030000	-0.464258	3.839169	3.374911
4.035000	-0.474701	3.849612	3.374912
4.040000	-0.485512	3.860424	3.374912
4.045000	-0.496707	3.871620	3.374913
4.050000	-0.508300	3.883214	3.374914
4.055000	-0.520306	3.895221	3.374915
4.060000	-0.532738	3.907654	3.374916
4.065000	-0.545612	3.920528	3.374917
4.070000	-0.558940	3.933858	3.374918
4.075000	-0.572738	3.947656	3.374919
4.080000	-0.587016	3.961936	3.374919
4.085000	-0.601788	3.976707	3.374919
4.090000	-0.617062	3.991982	3.374920
4.095000	-0.632846	4.007766	3.374920
4.100000	-0.649145	4.024065	3.374920
4.105000	-0.665961	4.040880	3.374919
4.110000	-0.683290	4.058208	3.374918
4.115000	-0.701125	4.076041	3.374916
4.120000	-0.719449	4.094363	3.374914
4.125000	-0.738239	4.113150	3.374911
4.130000	-0.757460	4.132367	3.374907
4.135000	-0.777066	4.151968	3.374902
4.140000	-0.796993	4.171888	3.374895
4.145000	-0.817161	4.192047	3.374887
4.150000	-0.837464	4.212340	3.374876
4.155000	-0.857772	4.232635	3.374862
4.160000	-0.877921	4.252767	3.374846
4.165000	-0.897708	4.272534	3.374827
4.170000	-0.916886	4.291688	3.374802
4.175000	-0.935153	4.309927	3.374773
4.180000	-0.952149	4.326887	3.374738
4.185000	-0.967441	4.342138	3.374697
4.190000	-0.980518	4.355167	3.374649
4.195000	-0.990784	4.365377	3.374593
4.200000	-0.997550	4.372079	3.374529
4.205000	-1.000034	4.374491	3.374457
4.210000	-0.997364	4.371742	3.374377
4.215000	-0.988593	4.362885	3.374291
4.220000	-0.972725	4.346928	3.374202
4.225000	-0.948763	4.322875	3.374113
4.230000	-0.915774	4.289806	3.374032
4.235000	-0.872995	4.246962	3.373967
4.240000	-0.819955	4.193884	3.373929
4.245000	-0.756642	4.130570	3.373928
4.250000	-0.683669	4.057650	3.373981
4.255000	-0.602464	3.976559	3.374094
4.260000	-0.515404	3.889682	3.374278
4.265000	-0.425879	3.800406	3.374527
4.270000	-0.338224	3.713050	3.374826
4.275000	-0.257474	3.632621	3.375147
4.280000	-0.188921	3.564383	3.375462
4.285000	-0.137567	3.513282	3.375715
4.290000	-0.107432	3.483305	3.375873
4.295000	-0.100989	3.476900	3.375911
4.300000	-0.118785	3.494601	3.375817
4.305000	-0.159329	3.534943	3.375614
4.310000	-0.219357	3.594690	3.375333
4.315000	-0.294312	3.669324	3.375012
4.320000	-0.378976	3.753670	3.374695
4.325000	-0.468103	3.842522	3.374419
4.330000	-0.556953	3.931154	3.374201
4.335000	-0.641617	4.015666	3.374049
4.340000	-0.719180	4.093145	3.373966
4.345000	-0.787726	4.161666	3.373941
4.350000	-0.846234	4.220193	3.373960
4.355000	-0.894404	4.268417	3.374013
4.360000	-0.932492	4.306577	3.374085
4.365000	-0.961119	4.335290	3.374171
4.370000	-0.981145	4.355406	3.374261
4.375000	-0.993542	4.367892	3.374349
4.380000	-0.999316	4.373748	3.374433
4.385000	-0.999442	4.373951	3.374509
4.390000	-0.994836	4.369414	3.374578
4.395000	-0.986328	4.360966	3.374638
4.400000	-0.974657	4.349347	3.374690
4.405000	-0.960467	4.335201	3.374735
4.410000	-0.944313	4.319086	3.374773
4.415000	-0.926668	4.301472	3.374804
4.420000	-0.907930	4.282761	3.374831
4.425000	-0.888430	4.263283	3.374853
4.430000	-0.868444	4.243316	3.374872
4.435000	-0.848197	4.223083	3.374887
4.440000	-0.827872	4.202771	3.374898
4.445000	-0.807618	4.182526	3.374908
4.450000	-0.787551	4.162467	3.374916
4.455000	-0.767766	4.142688	3.374922
4.460000	-0.748334	4.123261	3.374927
4.465000	-0.729310	4.104241	3.374931
4.470000	-0.710735	4.085669	3.374934
4.475000	-0.692639	4.067575	3.374935
4.480000	-0.675041	4.049977	3.374936
4.485000	-0.657953	4.032890	3.374937
4.490000	-0.641379	4.016317	3.374938
4.495000	-0.625323	4.000261	3.374938
4.500000	-0.609779	3.984718	3.374938
4.505000	-0.594743	3.969681	3.374938
4.510000	-0.580205	3.955142	3.374937
4.515000	-0.566154	3.941091	3.374936
4.520000	-0.552579	3.927515	3.374936
4.525000	-0.539466	3.914401	3.374935
4.530000	-0.526802	3.901736	3.374934
4.535000	-0.514572	3.889505	3.374933
4.540000	-0.502762	3.877694	3.374932
4.545000	-0.491358	3.866289	3.374931
4.550000	-0.480345	3.855275	3.374930
4.555000	-0.469709	3.844638	3.374929
4.560000	-0.459436	3.834364	3.374928
4.565000	-0.449512	3.824439	3.374928
4.570000	-0.439924	3.814850	3.374926
4.575000	-0.430658	3.805584	3.374926
4.580000	-0.421703	3.796628	3.374925
4.585000	-0.413046	3.787970	3.374924
4.590000	-0.404675	3.779599	3.374924
4.595000	-0.396579	3.771502	3.374923
4.600000	-0.388748	3.763670	3.374922
4.605000	-0.381169	3.756092	3.374922
4.610000	-0.373835	3.748757	3.374922
4.615000	-0.366734	3.741656	3.374921
4.620000	-0.359859	3.734780	3.374921
4.625000	-0.353200	3.728120	3.374920
4.630000	-0.346748	3.721668	3.374919
4.635000	-0.340496	3.715415	3.374919
4.640000	-0.334435	3.709353	3.374918
4.645000	-0.328559	3.703477	3.374918
4.650000	-0.322860	3.697777	3.374917
4.655000	-0.317331	3.692248	3.374917
4.660000	-0.311966	3.686882	3.374916
4.665000	-0.306759	3.681674	3.374916
4.670000	-0.301703	3.676619	3.374915
4.675000	-0.296794	3.671709	3.374915
4.680000	-0.292025	3.666940	3.374915
4.685000	-0.287392	3.662307	3.374915
4.690000	-0.282890	3.657804	3.374915
4.695000	-0.278513	3.653427	3.374914
4.700000	-0.274258	3.649172	3.374914
4.705000	-0.270119	3.645033	3.374914
4.710000	-0.266093	3.641007	3.374914
4.715000	-0.262177	3.637090	3.374914
4.720000	-0.258365	3.633278	3.374913
4.725000	-0.254655	3.629568	3.374913
4.730000	-0.251042	3.625955	3.374913
4.735000	-0.247524	3.622437	3.374913
4.740000	-0.244097	3.619010	3.374913
4.745000	-0.240758	3.615671	3.374913
4.750000	-0.237505	3.612417	3.374913
4.755000	-0.234334	3.609246	3.374913
4.760000	-0.231243	3.606155	3.374912
4.765000	-0.228228	3.603141	3.374912
4.770000	-0.225289	3.600201	3.374912
4.775000	-0.222421	3.597333	3.374912
4.780000	-0.219624	3.594536	3.374912
4.785000	-0.216894	3.591805	3.374912
4.790000	-0.214229	3.589141	3.374912
4.795000	-0.211628	3.586540	3.374912
4.800000	-0.209089	3.584001	3.374912
4.805000	-0.206609	3.581521	3.374912
4.810000	-0.204187	3.579098	3.374912
4.815000	-0.201821	3.576733	3.374912
4.820000	-0.199510	3.574421	3.374912
4.825000	-0.197250	3.572162	3.374912
4.830000	-0.195043	3.569954	3.374912
4.835000	-0.192885	3.567796	3.374912
4.840000	-0.190775	3.565687	3.374912
4.845000	-0.188712	3.563624	3.374912
4.850000	-0.186694	3.561606	3.374912
4.855000	-0.184721	3.559633	3.374912
4.860000	-0.182791	3.557703	3.374912
4.865000	-0.180902	3.555814	3.374912
4.870000	-0.179054	3.553966	3.374912
4.875000	-0.177246	3.552157	3.374912
4.880000	-0.175476	3.550387	3.374911
4.885000	-0.173743	3.548654	3.374911
4.890000	-0.172046	3.546957	3.374911
4.895000	-0.170385	3.545296	3.374911
4.900000	-0.168758	3.543669	3.374911
4.905000	-0.167165	3.542076	3.374912
4.910000	-0.165604	3.540515	3.374911
4.915000	-0.164075	3.538986	3.374911
4.920000	-0.162577	3.537488	3.374912
4.925000	-0.161109	3.536021	3.374912
4.930000	-0.159671	3.534582	3.374912
4.935000	-0.158261	3.533173	3.374912
4.940000	-0.156879	3.531791	3.374912
4.945000	-0.155524	3.530436	3.374912
4.950000	-0.154196	3.529108	3.374912
4.955000	-0.152894	3.527806	3.374912
4.960000	-0.151617	3.526529	3.374912
4.965000	-0.150365	3.525277	3.374912
4.970000	-0.149137	3.524049	3.374912
4.975000	-0.147933	3.522844	3.374912
4.980000	-0.146751	3.521662	3.374911
4.985000	-0.145592	3.520503	3.374912
4.990000	-0.144454	3.519366	3.374912
4.995000	-0.143338	3.518250	3.374912
