# Time	Pos	PotentialE	KineticE	TotalE
0.516000	1.042876	-0.692355	0.035341	-0.657014
0.517000	1.042615	-0.689759	0.032744	-0.657015
0.518000	1.042364	-0.687247	0.030233	-0.657014
0.519000	1.042123	-0.684822	0.027808	-0.657013
0.520000	1.041892	-0.682487	0.025473	-0.657014
0.521000	1.041672	-0.680243	0.023228	-0.657014
0.522000	1.041461	-0.678092	0.021077	-0.657015
0.523000	1.041261	-0.676036	0.019022	-0.657014
0.524000	1.041071	-0.674078	0.017063	-0.657015
0.525000	1.040892	-0.672217	0.015203	-0.657014
0.526000	1.040722	-0.670458	0.013444	-0.657014
0.527000	1.040564	-0.668801	0.011787	-0.657014
0.528000	1.040415	-0.667247	0.010234	-0.657014
0.529000	1.040277	-0.665799	0.008785	-0.657014
0.530000	1.040150	-0.664458	0.007444	-0.657014
0.531000	1.040033	-0.663223	0.006210	-0.657012
0.532000	1.039927	-0.662098	0.005086	-0.657012
0.533000	1.039832	-0.661083	0.004071	-0.657011
0.534000	1.039747	-0.660179	0.003168	-0.657011
0.535000	1.039672	-0.659388	0.002376	-0.657012
0.536000	1.039609	-0.658710	0.001697	-0.657013
0.537000	1.039556	-0.658143	0.001132	-0.657012
0.538000	1.039514	-0.657692	0.000680	-0.657012
0.539000	1.039482	-0.657355	0.000342	-0.657013
0.540000	1.039461	-0.657133	0.000119	-0.657014
0.541000	1.039451	-0.657024	0.000011	-0.657013
0.542000	1.039452	-0.657031	0.000018	-0.657013
0.543000	1.039463	-0.657152	0.000140	-0.657012
0.544000	1.039485	-0.657389	0.000376	-0.657013
0.545000	1.039518	-0.657739	0.000727	-0.657012
0.546000	1.039562	-0.658205	0.001192	-0.657013
0.547000	1.039616	-0.658784	0.001771	-0.657013
0.548000	1.039681	-0.659477	0.002464	-0.657013
0.549000	1.039756	-0.660282	0.003268	-0.657014
0.550000	1.039842	-0.661199	0.004185	-0.657014
0.551000	1.039939	-0.662226	0.005213	-0.657014
0.552000	1.040047	-0.663364	0.006350	-0.657014
0.553000	1.040165	-0.664609	0.007596	-0.657013
0.554000	1.040293	-0.665963	0.008950	-0.657013
0.555000	1.040432	-0.667423	0.010411	-0.657012
0.556000	1.040582	-0.668989	0.011976	-0.657012
0.557000	1.040742	-0.670658	0.013646	-0.657012
0.558000	1.040912	-0.672430	0.015417	-0.657013
0.559000	1.041093	-0.674302	0.017288	-0.657013
0.560000	1.041284	-0.676272	0.019259	-0.657013
0.561000	1.041485	-0.678339	0.021326	-0.657013
0.562000	1.041697	-0.680501	0.023488	-0.657013
0.563000	1.041919	-0.682755	0.025743	-0.657013
0.564000	1.042151	-0.685102	0.028089	-0.657013
0.565000	1.042393	-0.687537	0.030524	-0.657013
0.566000	1.042645	-0.690058	0.033046	-0.657013
0.567000	1.042907	-0.692666	0.035652	-0.657014
0.568000	1.043179	-0.695355	0.038340	-0.657015
0.569000	1.043461	-0.698123	0.041108	-0.657014
0.570000	1.043752	-0.700968	0.043954	-0.657014
0.571000	1.044054	-0.703888	0.046874	-0.657014
0.572000	1.044365	-0.706881	0.049867	-0.657015
0.573000	1.044685	-0.709944	0.052929	-0.657014
0.574000	1.045015	-0.713074	0.056059	-0.657014
0.575000	1.045355	-0.716269	0.059254	-0.657015
0.576000	1.045704	-0.719526	0.062511	-0.657015
0.577000	1.046062	-0.722842	0.065827	-0.657015
0.578000	1.046430	-0.726216	0.069200	-0.657016
0.579000	1.046806	-0.729642	0.072626	-0.657016
0.580000	1.047192	-0.733120	0.076104	-0.657016
0.581000	1.047587	-0.736648	0.079631	-0.657017
0.582000	1.047990	-0.740220	0.083203	-0.657017
0.583000	1.048403	-0.743836	0.086818	-0.657017
0.584000	1.048824	-0.747492	0.090474	-0.657018
0.585000	1.049253	-0.751184	0.094166	-0.657018
0.586000	1.049692	-0.754912	0.097894	-0.657018
0.587000	1.050138	-0.758671	0.101653	-0.657018
0.588000	1.050593	-0.762460	0.105442	-0.657018
0.589000	1.051057	-0.766275	0.109257	-0.657018
0.590000	1.051528	-0.770113	0.113096	-0.657017
0.591000	1.052008	-0.773974	0.116956	-0.657018
0.592000	1.052495	-0.777853	0.120835	-0.657018
0.593000	1.052991	-0.781748	0.124729	-0.657019
0.594000	1.053494	-0.785655	0.128637	-0.657019
0.595000	1.054006	-0.789573	0.132555	-0.657019
0.596000	1.054524	-0.793499	0.136481	-0.657019
0.597000	1.055050	-0.797432	0.140413	-0.657020
0.598000	1.055584	-0.801367	0.144347	-0.657019
0.599000	1.056125	-0.805302	0.148283	-0.657020
0.600000	1.056673	-0.809236	0.152217	-0.657019
0.601000	1.057228	-0.813165	0.156146	-0.657019
0.602000	1.057791	-0.817088	0.160069	-0.657019
0.603000	1.058360	-0.821003	0.163984	-0.657019
0.604000	1.058936	-0.824907	0.167887	-0.657019
0.605000	1.059519	-0.828798	0.171778	-0.657020
0.606000	1.060108	-0.832673	0.175653	-0.657019
0.607000	1.060704	-0.836531	0.179512	-0.657019
0.608000	1.061307	-0.840370	0.183350	-0.657019
0.609000	1.061916	-0.844188	0.187168	-0.657020
0.610000	1.062530	-0.847982	0.190963	-0.657020
0.611000	1.063151	-0.851752	0.194732	-0.657020
0.612000	1.063779	-0.855494	0.198475	-0.657020
0.613000	1.064412	-0.859209	0.202189	-0.657020
0.614000	1.065050	-0.862893	0.205873	-0.657020
0.615000	1.065695	-0.866545	0.209525	-0.657020
0.616000	1.066345	-0.870164	0.213144	-0.657020
0.617000	1.067001	-0.873747	0.216727	-0.657020
0.618000	1.067662	-0.877295	0.220275	-0.657020
0.619000	1.068328	-0.880805	0.223784	-0.657020
0.620000	1.069000	-0.884275	0.227255	-0.657020
0.621000	1.069676	-0.887704	0.230684	-0.657020
0.622000	1.070358	-0.891093	0.234073	-0.657020
0.623000	1.071045	-0.894438	0.237418	-0.657021
0.624000	1.071736	-0.897739	0.240719	-0.657020
0.625000	1.072433	-0.900996	0.243975	-0.657020
0.626000	1.073133	-0.904205	0.247185	-0.657020
0.627000	1.073839	-0.907368	0.250348	-0.657020
0.628000	1.074549	-0.910484	0.253463	-0.657020
0.629000	1.075263	-0.913550	0.256529	-0.657021
0.630000	1.075981	-0.916567	0.259546	-0.657021
0.631000	1.076704	-0.919533	0.262512	-0.657021
0.632000	1.077430	-0.922448	0.265427	-0.657021
0.633000	1.078161	-0.925311	0.268290	-0.657021
0.634000	1.078895	-0.928122	0.271101	-0.657021
0.635000	1.079634	-0.930880	0.273859	-0.657021
0.636000	1.080376	-0.933584	0.276563	-0.657021
0.637000	1.081121	-0.936235	0.279214	-0.657021
0.638000	1.081870	-0.938831	0.281810	-0.657021
0.639000	1.082623	-0.941373	0.284352	-0.657021
0.640000	1.083378	-0.943859	0.286838	-0.657021
0.641000	1.084138	-0.946290	0.289269	-0.657021
0.642000	1.084900	-0.948666	0.291645	-0.657021
0.643000	1.085665	-0.950986	0.293965	-0.657022
0.644000	1.086433	-0.953250	0.296228	-0.657022
0.645000	1.087205	-0.955458	0.298436	-0.657022
0.646000	1.087979	-0.957609	0.300587	-0.657022
0.647000	1.088755	-0.959704	0.302683	-0.657021
0.648000	1.089535	-0.961743	0.304721	-0.657022
0.649000	1.090317	-0.963726	0.306704	-0.657022
0.650000	1.091101	-0.965652	0.308630	-0.657021
0.651000	1.091888	-0.967522	0.310501	-0.657022
0.652000	1.092677	-0.969336	0.312315	-0.657022
0.653000	1.093469	-0.971094	0.314073	-0.657022
0.654000	1.094262	-0.972797	0.315775	-0.657021
0.655000	1.095058	-0.974443	0.317422	-0.657021
0.656000	1.095856	-0.976035	0.319013	-0.657021
0.657000	1.096656	-0.977571	0.320550	-0.657021
0.658000	1.097457	-0.979052	0.322031	-0.657021
0.659000	1.098261	-0.980479	0.323458	-0.657021
0.660000	1.099066	-0.981851	0.324830	-0.657021
0.661000	1.099873	-0.983170	0.326148	-0.657021
0.662000	1.100681	-0.984434	0.327413	-0.657021
0.663000	1.101491	-0.985646	0.328625	-0.657021
0.664000	1.102303	-0.986804	0.329783	-0.657021
0.665000	1.103115	-0.987911	0.330889	-0.657021
0.666000	1.103930	-0.988965	0.331944	-0.657021
0.667000	1.104745	-0.989967	0.332946	-0.657021
0.668000	1.105562	-0.990918	0.333897	-0.657021
0.669000	1.106379	-0.991819	0.334798	-0.657021
0.670000	1.107198	-0.992669	0.335648	-0.657021
0.671000	1.108018	-0.993470	0.336449	-0.657021
0.672000	1.108839	-0.994221	0.337201	-0.657021
0.673000	1.109660	-0.994924	0.337903	-0.657021
0.674000	1.110483	-0.995578	0.338558	-0.657021
0.675000	1.111306	-0.996185	0.339165	-0.657021
0.676000	1.112130	-0.996745	0.339725	-0.657020
0.677000	1.112955	-0.997258	0.340238	-0.657020
0.678000	1.113780	-0.997725	0.340705	-0.657020
0.679000	1.114606	-0.998147	0.341127	-0.657020
0.680000	1.115432	-0.998524	0.341504	-0.657020
0.681000	1.116259	-0.998857	0.341837	-0.657020
0.682000	1.117086	-0.999146	0.342126	-0.657020
0.683000	1.117913	-0.999392	0.342371	-0.657020
0.684000	1.118741	-0.999595	0.342575	-0.657020
0.685000	1.119569	-0.999756	0.342736	-0.657020
0.686000	1.120397	-0.999876	0.342857	-0.657020
0.687000	1.121225	-0.999956	0.342936	-0.657020
0.688000	1.122053	-0.999995	0.342975	-0.657020
0.689000	1.122881	-0.999995	0.342975	-0.657020
0.690000	1.123709	-0.999956	0.342936	-0.657020
0.691000	1.124538	-0.999878	0.342859	-0.657020
0.692000	1.125366	-0.999763	0.342744	-0.657020
0.693000	1.126193	-0.999611	0.342592	-0.657020
0.694000	1.127021	-0.999423	0.342403	-0.657020
0.695000	1.127849	-0.999198	0.342179	-0.657019
0.696000	1.128676	-0.998939	0.341919	-0.657019
0.697000	1.129503	-0.998644	0.341625	-0.657019
0.698000	1.130329	-0.998316	0.341296	-0.657019
0.699000	1.131155	-0.997954	0.340935	-0.657019
0.700000	1.131980	-0.997559	0.340540	-0.657019
0.701000	1.132805	-0.997132	0.340113	-0.657019
0.702000	1.133630	-0.996674	0.339655	-0.657019
0.703000	1.134454	-0.996184	0.339165	-0.657019
0.704000	1.135277	-0.995664	0.338645	-0.657019
0.705000	1.136100	-0.995114	0.338095	-0.657019
0.706000	1.136922	-0.994535	0.337516	-0.657019
0.707000	1.137743	-0.993927	0.336908	-0.657019
0.708000	1.138564	-0.993291	0.336272	-0.657019
0.709000	1.139383	-0.992627	0.335609	-0.657019
0.710000	1.140202	-0.991937	0.334918	-0.657019
0.711000	1.141020	-0.991219	0.334201	-0.657019
0.712000	1.141837	-0.990476	0.333458	-0.657019
0.713000	1.142654	-0.989708	0.332690	-0.657018
0.714000	1.143469	-0.988915	0.331896	-0.657018
0.715000	1.144283	-0.988097	0.331079	-0.657018
0.716000	1.145096	-0.987256	0.330238	-0.657018
0.717000	1.145908	-0.986392	0.329373	-0.657018
0.718000	1.146719	-0.985505	0.328486	-0.657018
0.719000	1.147529	-0.984596	0.327577	-0.657018
0.720000	1.148338	-0.983665	0.326646	-0.657018
0.721000	1.149146	-0.982713	0.325694	-0.657018
0.722000	1.149952	-0.981740	0.324722	-0.657018
0.723000	1.150758	-0.980747	0.323729	-0.657018
0.724000	1.151562	-0.979735	0.322716	-0.657018
0.725000	1.152364	-0.978703	0.321685	-0.657018
0.726000	1.153166	-0.977653	0.320635	-0.657018
0.727000	1.153966	-0.976584	0.319566	-0.657018
0.728000	1.154765	-0.975498	0.318480	-0.657018
0.729000	1.155562	-0.974394	0.317376	-0.657018
0.730000	1.156358	-0.973274	0.316256	-0.657018
0.731000	1.157153	-0.972137	0.315119	-0.657018
0.732000	1.157946	-0.970984	0.313966	-0.657018
0.733000	1.158738	-0.969816	0.312798	-0.657018
0.734000	1.159528	-0.968633	0.311615	-0.657018
0.735000	1.160317	-0.967435	0.310417	-0.657018
0.736000	1.161104	-0.966222	0.309205	-0.657018
0.737000	1.161889	-0.964996	0.307979	-0.657018
0.738000	1.162673	-0.963757	0.306739	-0.657018
0.739000	1.163456	-0.962505	0.305487	-0.657018
0.740000	1.164237	-0.961240	0.304222	-0.657018
0.741000	1.165016	-0.959962	0.302945	-0.657018
0.742000	1.165793	-0.958673	0.301656	-0.657018
0.743000	1.166569	-0.957373	0.300355	-0.657018
0.744000	1.167344	-0.956061	0.299043	-0.657017
0.745000	1.168116	-0.954738	0.297721	-0.657018
0.746000	1.168887	-0.953406	0.296388	-0.657017
0.747000	1.169656	-0.952063	0.295045	-0.657017
0.748000	1.170423	-0.950710	0.293693	-0.657017
0.749000	1.171189	-0.949348	0.292331	-0.657017
0.750000	1.171953	-0.947977	0.290960	-0.657017
0.751000	1.172715	-0.946598	0.289581	-0.657017
0.752000	1.173475	-0.945210	0.288193	-0.657017
0.753000	1.174233	-0.943814	0.286797	-0.657017
0.754000	1.174989	-0.942411	0.285394	-0.657017
0.755000	1.175744	-0.941000	0.283983	-0.657017
0.756000	1.176497	-0.939582	0.282565	-0.657017
0.757000	1.177247	-0.938157	0.281140	-0.657017
0.758000	1.177996	-0.936726	0.279709	-0.657017
0.759000	1.178743	-0.935288	0.278271	-0.657017
0.760000	1.179488	-0.933845	0.276828	-0.657017
0.761000	1.180231	-0.932396	0.275379	-0.657017
0.762000	1.180973	-0.930941	0.273924	-0.657017
0.763000	1.181712	-0.929482	0.272465	-0.657017
0.764000	1.182449	-0.928017	0.271000	-0.657017
0.765000	1.183184	-0.926548	0.269531	-0.657017
0.766000	1.183918	-0.925075	0.268058	-0.657017
0.767000	1.184649	-0.923597	0.266581	-0.657017
0.768000	1.185378	-0.922116	0.265099	-0.657017
0.769000	1.186105	-0.920631	0.263615	-0.657017
0.770000	1.186830	-0.919143	0.262127	-0.657017
0.771000	1.187553	-0.917652	0.260635	-0.657017
0.772000	1.188274	-0.916158	0.259141	-0.657017
0.773000	1.188993	-0.914661	0.257644	-0.657017
0.774000	1.189710	-0.913162	0.256145	-0.657017
0.775000	1.190424	-0.911660	0.254643	-0.657017
0.776000	1.191137	-0.910157	0.253140	-0.657017
0.777000	1.191847	-0.908651	0.251634	-0.657017
0.778000	1.192556	-0.907144	0.250127	-0.657017
0.779000	1.193262	-0.905636	0.248619	-0.657017
0.780000	1.193966	-0.904126	0.247109	-0.657017
0.781000	1.194668	-0.902615	0.245598	-0.657017
0.782000	1.195367	-0.901104	0.244086	-0.657017
0.783000	1.196065	-0.899591	0.242574	-0.657017
0.784000	1.196761	-0.898078	0.241061	-0.657017
0.785000	1.197454	-0.896565	0.239548	-0.657017
0.786000	1.198145	-0.895051	0.238034	-0.657017
0.787000	1.198834	-0.893538	0.236521	-0.657017
0.788000	1.199521	-0.892025	0.235008	-0.657017
0.789000	1.200205	-0.890512	0.233495	-0.657017
0.790000	1.200887	-0.888999	0.231982	-0.657017
0.791000	1.201567	-0.887487	0.230471	-0.657017
0.792000	1.202245	-0.885976	0.228960	-0.657017
0.793000	1.202921	-0.884466	0.227449	-0.657016
0.794000	1.203594	-0.882957	0.225940	-0.657016
0.795000	1.204265	-0.881449	0.224433	-0.657016
0.796000	1.204934	-0.879942	0.222926	-0.657016
0.797000	1.205601	-0.878437	0.221421	-0.657016
0.798000	1.206265	-0.876933	0.219918	-0.657016
0.799000	1.206927	-0.875432	0.218416	-0.657016
0.800000	1.207587	-0.873932	0.216916	-0.657016
0.801000	1.208244	-0.872435	0.215419	-0.657016
0.802000	1.208900	-0.870939	0.213923	-0.657017
0.803000	1.209553	-0.869446	0.212429	-0.657017
0.804000	1.210203	-0.867955	0.210938	-0.657017
0.805000	1.210852	-0.866466	0.209450	-0.657017
0.806000	1.211498	-0.864980	0.207964	-0.657017
0.807000	1.212141	-0.863497	0.206480	-0.657017
0.808000	1.212783	-0.862016	0.205000	-0.657017
0.809000	1.213422	-0.860539	0.203522	-0.657017
0.810000	1.214059	-0.859064	0.202047	-0.657017
0.811000	1.214693	-0.857592	0.200575	-0.657017
0.812000	1.215325	-0.856124	0.199107	-0.657017
0.813000	1.215955	-0.854658	0.197641	-0.657017
0.814000	1.216583	-0.853197	0.196179	-0.657017
0.815000	1.217208	-0.851738	0.194721	-0.657017
0.816000	1.217831	-0.850283	0.193266	-0.657017
0.817000	1.218451	-0.848832	0.191814	-0.657017
0.818000	1.219070	-0.847384	0.190367	-0.657017
0.819000	1.219685	-0.845940	0.188923	-0.657017
0.820000	1.220299	-0.844500	0.187483	-0.657017
0.821000	1.220910	-0.843064	0.186047	-0.657017
0.822000	1.221519	-0.841632	0.184614	-0.657017
0.823000	1.222125	-0.840204	0.183186	-0.657017
0.824000	1.222729	-0.838780	0.181762	-0.657017
0.825000	1.223331	-0.837360	0.180342	-0.657017
0.826000	1.223931	-0.835944	0.178927	-0.657017
0.827000	1.224528	-0.834533	0.177516	-0.657017
0.828000	1.225122	-0.833126	0.176109	-0.657018
0.829000	1.225714	-0.831724	0.174706	-0.657018
0.830000	1.226304	-0.830326	0.173309	-0.657018
0.831000	1.226892	-0.828933	0.171915	-0.657018
0.832000	1.227477	-0.827544	0.170527	-0.657017
0.833000	1.228060	-0.826160	0.169143	-0.657018
0.834000	1.228640	-0.824781	0.167763	-0.657018
0.835000	1.229218	-0.823406	0.166389	-0.657018
0.836000	1.229794	-0.822037	0.165019	-0.657018
0.837000	1.230367	-0.820672	0.163655	-0.657018
0.838000	1.230938	-0.819313	0.162295	-0.657018
0.839000	1.231507	-0.817958	0.160940	-0.657018
0.840000	1.232073	-0.816608	0.159590	-0.657018
0.841000	1.232637	-0.815263	0.158245	-0.657018
0.842000	1.233198	-0.813923	0.156906	-0.657018
0.843000	1.233757	-0.812589	0.155571	-0.657018
0.844000	1.234314	-0.811260	0.154242	-0.657018
0.845000	1.234868	-0.809936	0.152918	-0.657018
0.846000	1.235420	-0.808617	0.151599	-0.657018
0.847000	1.235969	-0.807303	0.150285	-0.657018
0.848000	1.236516	-0.805995	0.148977	-0.657018
0.849000	1.237061	-0.804692	0.147674	-0.657018
0.850000	1.237603	-0.803395	0.146377	-0.657018
0.851000	1.238143	-0.802103	0.145085	-0.657018
0.852000	1.238680	-0.800816	0.143798	-0.657018
0.853000	1.239216	-0.799535	0.142517	-0.657018
0.854000	1.239748	-0.798259	0.141241	-0.657018
0.855000	1.240279	-0.796989	0.139971	-0.657018
0.856000	1.240806	-0.795725	0.138707	-0.657018
0.857000	1.241332	-0.794466	0.137448	-0.657018
0.858000	1.241855	-0.793213	0.136195	-0.657018
0.859000	1.242376	-0.791965	0.134947	-0.657018
0.860000	1.242894	-0.790723	0.133705	-0.657018
0.861000	1.243410	-0.789487	0.132469	-0.657018
0.862000	1.243924	-0.788256	0.131238	-0.657018
0.863000	1.244435	-0.787031	0.130013	-0.657018
0.864000	1.244943	-0.785812	0.128794	-0.657017
0.865000	1.245450	-0.784598	0.127581	-0.657018
0.866000	1.245954	-0.783391	0.126373	-0.657018
0.867000	1.246455	-0.782189	0.125171	-0.657018
0.868000	1.246954	-0.780993	0.123975	-0.657018
0.869000	1.247451	-0.779803	0.122785	-0.657018
0.870000	1.247945	-0.778619	0.121601	-0.657018
0.871000	1.248437	-0.777440	0.120423	-0.657018
0.872000	1.248927	-0.776268	0.119250	-0.657018
0.873000	1.249414	-0.775101	0.118083	-0.657018
0.874000	1.249899	-0.773940	0.116922	-0.657017
0.875000	1.250381	-0.772785	0.115767	-0.657017
0.876000	1.250861	-0.771636	0.114618	-0.657018
0.877000	1.251339	-0.770493	0.113475	-0.657018
0.878000	1.251814	-0.769356	0.112338	-0.657018
0.879000	1.252287	-0.768225	0.111207	-0.657018
0.880000	1.252757	-0.767099	0.110082	-0.657018
0.881000	1.253225	-0.765980	0.108962	-0.657018
0.882000	1.253691	-0.764867	0.107849	-0.657018
0.883000	1.254154	-0.763759	0.106742	-0.657018
0.884000	1.254615	-0.762658	0.105640	-0.657018
0.885000	1.255074	-0.761563	0.104545	-0.657018
0.886000	1.255530	-0.760473	0.103456	-0.657018
0.887000	1.255983	-0.759390	0.102372	-0.657018
0.888000	1.256435	-0.758312	0.101295	-0.657017
0.889000	1.256884	-0.757241	0.100223	-0.657017
0.890000	1.257330	-0.756175	0.099158	-0.657017
0.891000	1.257774	-0.755116	0.098099	-0.657017
0.892000	1.258216	-0.754062	0.097045	-0.657017
0.893000	1.258656	-0.753015	0.095998	-0.657017
0.894000	1.259093	-0.751973	0.094957	-0.657017
0.895000	1.259527	-0.750938	0.093921	-0.657017
0.896000	1.259959	-0.749909	0.092892	-0.657017
0.897000	1.260389	-0.748885	0.091869	-0.657017
0.898000	1.260817	-0.747868	0.090851	-0.657017
0.899000	1.261242	-0.746857	0.089840	-0.657016
0.900000	1.261665	-0.745851	0.088835	-0.657016
0.901000	1.262085	-0.744852	0.087836	-0.657016
0.902000	1.262503	-0.743859	0.086843	-0.657016
0.903000	1.262918	-0.742872	0.085855	-0.657016
0.904000	1.263332	-0.741891	0.084874	-0.657016
0.905000	1.263742	-0.740916	0.083899	-0.657016
0.906000	1.264151	-0.739947	0.082930	-0.657017
0.907000	1.264557	-0.738984	0.081967	-0.657017
0.908000	1.264961	-0.738027	0.081010	-0.657017
0.909000	1.265362	-0.737075	0.080059	-0.657017
0.910000	1.265761	-0.736130	0.079114	-0.657017
0.911000	1.266158	-0.735191	0.078175	-0.657017
0.912000	1.266552	-0.734258	0.077242	-0.657017
0.913000	1.266944	-0.733331	0.076314	-0.657017
0.914000	1.267333	-0.732410	0.075393	-0.657017
0.915000	1.267720	-0.731495	0.074478	-0.657017
0.916000	1.268105	-0.730586	0.073569	-0.657017
0.917000	1.268487	-0.729683	0.072666	-0.657017
0.918000	1.268867	-0.728786	0.071769	-0.657017
0.919000	1.269245	-0.727894	0.070878	-0.657017
0.920000	1.269620	-0.727009	0.069992	-0.657017
0.921000	1.269993	-0.726130	0.069113	-0.657017
0.922000	1.270364	-0.725257	0.068240	-0.657017
0.923000	1.270732	-0.724389	0.067372	-0.657017
0.924000	1.271098	-0.723528	0.066511	-0.657017
0.925000	1.271462	-0.722672	0.065655	-0.657017
0.926000	1.271823	-0.721823	0.064806	-0.657017
0.927000	1.272182	-0.720979	0.063962	-0.657017
0.928000	1.272538	-0.720141	0.063124	-0.657017
0.929000	1.272892	-0.719309	0.062292	-0.657017
0.930000	1.273244	-0.718483	0.061466	-0.657017
0.931000	1.273593	-0.717663	0.060646	-0.657017
0.932000	1.273941	-0.716849	0.059832	-0.657017
0.933000	1.274285	-0.716041	0.059024	-0.657017
0.934000	1.274628	-0.715238	0.058221	-0.657017
0.935000	1.274968	-0.714442	0.057425	-0.657017
0.936000	1.275306	-0.713651	0.056634	-0.657017
0.937000	1.275641	-0.712866	0.055849	-0.657017
0.938000	1.275974	-0.712087	0.055070	-0.657017
0.939000	1.276305	-0.711314	0.054297	-0.657017
0.940000	1.276633	-0.710547	0.053529	-0.657017
0.941000	1.276959	-0.709785	0.052768	-0.657017
0.942000	1.277283	-0.709030	0.052012	-0.657017
0.943000	1.277604	-0.708280	0.051262	-0.657017
0.944000	1.277923	-0.707535	0.050518	-0.657017
0.945000	1.278240	-0.706797	0.049780	-0.657018
0.946000	1.278554	-0.706065	0.049047	-0.657017
0.947000	1.278866	-0.705338	0.048320	-0.657018
0.948000	1.279176	-0.704617	0.047599	-0.657018
0.949000	1.279483	-0.703902	0.046884	-0.657018
0.950000	1.279788	-0.703192	0.046175	-0.657018
0.951000	1.280091	-0.702489	0.045471	-0.657018
0.952000	1.280391	-0.701791	0.044773	-0.657018
0.953000	1.280689	-0.701099	0.044081	-0.657018
0.954000	1.280985	-0.700412	0.043394	-0.657018
0.955000	1.281278	-0.699731	0.042713	-0.657018
0.956000	1.281569	-0.699056	0.042038	-0.657018
0.957000	1.281858	-0.698387	0.041368	-0.657018
0.958000	1.282145	-0.697723	0.040705	-0.657018
0.959000	1.282429	-0.697065	0.040046	-0.657019
0.960000	1.282710	-0.696413	0.039394	-0.657019
0.961000	1.282990	-0.695766	0.038747	-0.657019
0.962000	1.283267	-0.695125	0.038106	-0.657019
0.963000	1.283542	-0.694489	0.037470	-0.657019
0.964000	1.283815	-0.693859	0.036840	-0.657019
0.965000	1.284085	-0.693235	0.036216	-0.657019
0.966000	1.284353	-0.692617	0.035597	-0.657019
0.967000	1.284618	-0.692004	0.034984	-0.657019
0.968000	1.284882	-0.691396	0.034377	-0.657019
0.969000	1.285143	-0.690794	0.033775	-0.657019
0.970000	1.285401	-0.690198	0.033179	-0.657019
0.971000	1.285658	-0.689608	0.032588	-0.657020
0.972000	1.285912	-0.689022	0.032003	-0.657019
0.973000	1.286164	-0.688443	0.031423	-0.657020
0.974000	1.286413	-0.687869	0.030849	-0.657020
0.975000	1.286661	-0.687300	0.030281	-0.657020
0.976000	1.286905	-0.686738	0.029718	-0.657020
0.977000	1.287148	-0.686180	0.029160	-0.657020
0.978000	1.287388	-0.685629	0.028608	-0.657020
0.979000	1.287626	-0.685082	0.028062	-0.657020
0.980000	1.287862	-0.684541	0.027521	-0.657020
0.981000	1.288095	-0.684006	0.026985	-0.657020
0.982000	1.288327	-0.683476	0.026455	-0.657021
0.983000	1.288556	-0.682952	0.025931	-0.657021
0.984000	1.288782	-0.682433	0.025412	-0.657021
0.985000	1.289006	-0.681919	0.024898	-0.657021
0.986000	1.289228	-0.681411	0.024390	-0.657021
0.987000	1.289448	-0.680909	0.023888	-0.657021
0.988000	1.289665	-0.680411	0.023390	-0.657021
0.989000	1.289880	-0.679920	0.022898	-0.657021
0.990000	1.290093	-0.679433	0.022412	-0.657021
0.991000	1.290304	-0.678952	0.021931	-0.657021
0.992000	1.290512	-0.678477	0.021455	-0.657021
0.993000	1.290718	-0.678007	0.020985	-0.657022
0.994000	1.290922	-0.677542	0.020520	-0.657022
0.995000	1.291123	-0.677083	0.020061	-0.657022
0.996000	1.291322	-0.676629	0.019607	-0.657022
0.997000	1.291519	-0.676180	0.019158	-0.657022
0.998000	1.291713	-0.675737	0.018715	-0.657022
0.999000	1.291906	-0.675299	0.018277	-0.657022
1.000000	1.292096	-0.674867	0.017844	-0.657022
1.001000	1.292284	-0.674439	0.017417	-0.657023
1.002000	1.292469	-0.674017	0.016995	-0.657022
1.003000	1.292652	-0.673601	0.016578	-0.657023
1.004000	1.292833	-0.673190	0.016167	-0.657023
1.005000	1.293012	-0.672784	0.015761	-0.657023
1.006000	1.293188	-0.672383	0.015360	-0.657023
1.007000	1.293362	-0.671988	0.014965	-0.657024
1.008000	1.293534	-0.671598	0.014575	-0.657024
1.009000	1.293703	-0.671214	0.014190	-0.657024
1.010000	1.293871	-0.670834	0.013810	-0.657024
1.011000	1.294036	-0.670460	0.013436	-0.657024
1.012000	1.294198	-0.670091	0.013067	-0.657024
1.013000	1.294359	-0.669727	0.012703	-0.657025
1.014000	1.294517	-0.669369	0.012344	-0.657025
1.015000	1.294673	-0.669016	0.011991	-0.657025
1.016000	1.294827	-0.668668	0.011643	-0.657025
1.017000	1.294978	-0.668325	0.011300	-0.657025
1.018000	1.295127	-0.667987	0.010962	-0.657025
1.019000	1.295274	-0.667654	0.010630	-0.657024
1.020000	1.295419	-0.667327	0.010303	-0.657024
1.021000	1.295562	-0.667005	0.009981	-0.657024
1.022000	1.295702	-0.666688	0.009664	-0.657024
1.023000	1.295840	-0.666376	0.009353	-0.657024
1.024000	1.295975	-0.666070	0.009046	-0.657024
1.025000	1.296109	-0.665769	0.008745	-0.657024
1.026000	1.296240	-0.665473	0.008449	-0.657024
1.027000	1.296369	-0.665182	0.008158	-0.657024
1.028000	1.296495	-0.664896	0.007872	-0.657023
1.029000	1.296620	-0.664615	0.007592	-0.657023
1.030000	1.296742	-0.664339	0.007316	-0.657023
1.031000	1.296862	-0.664069	0.007046	-0.657023
1.032000	1.296980	-0.663804	0.006781	-0.657023
